cuyo	whose	239
dama	lady	279
dar	give	877
darse_cuenta	notice	601
de	of	998
de	from	974
de_acuerdo	agree	211
debajo	under	875
debe	must	828
deber�	shall	385
deber�a	should	795
decidir	decide	539
decimal	decimal	250
decir	say	866
dedo	finger	359
dejar	let	775
deletrear	spell	833
Delgado	thin	175
depender	depend	184
derecho	right	855
Derecho	straight	334
desarrollar	develop	563
descanso	rest	580
descanso	break	280
describir	describe	382
desde	since	654
deseo	wish	433
Desierto	desert	155
despu�s	after	889
destacado	stood	573
detener	stop	711
determinar	determine	127
d�a	day	923
dibujar	draw	762
diccionario	dictionary	331
dicho	told	657
dientes	teeth	2
diez	ten	624
diferir_de	differ	862
dif�cil	hard	769
dif�cil	difficult	244
dijo	said	953
dinero	money	611
Dio	gave	567
directo	direct	681
dirigir	lead	592
discutir	discuss	79
dise�o	design	315
distancia	range	10
distante	distant	505
divertido	fun	414
dividir	divide	472
divisi�n	division	45
doble	double	52
doctor	doctor	243
d�lar	dollar	179
dominar	master	49
d�nde	where	890
dormir	sleep	441
dos	two	927
dupdo	copy	367
durante	during	644
efecto	effect	226
ejemplo	example	740
ejercicio	exercise	437
�l	he	989
�l	him	928
el�ctrico	electric	225
elemento	element	221
ella	she	950
ellos	them	939
empezar	begin	743
empez�	began	715
empresa	company	144
empujar	push	389
en	in	994
en_contra	against	617
encima	above	693
encontrar	find	900
encontr�	found	793
enemigo	enemy	17
energ�a	energy	458
enfado	anger	102
enorme	huge	82
ense�ar	teach	570
entonces	then	940
entrar	enter	166
Entre	between	781
entre	among	500
enviar	send	162
enviar	post	40
envio	ship	666
equiparar	equate	514
equipo	team	268
es	is	993
escala	scale	339
escalada	climb	317
esclavo	slave	25
escoger	choose	259
Escribi�	wrote	286
escribir	write	938
escrito	written	427
escucha	listen	630
ese	that	990
eso	it	992
espacio	space	650
especial	special	557
especial	particular	141
especialmente	especially	85
espect�culo	show	881
esperanza	hope	405
esperar	expect	224
Espere	wait	587
esposa	wife	136
esquina	corner	218
estaba	was	988
estaci�n	station	33
estado	been	902
estado	state	780
estas	these	934
este	east	503
estrella	star	584
estudiante	student	219
estudiar	study	789
estupendo	great	868
evento	event	142
exacto	exact	293
excepto	except	287
excitar	excite	353
exigir	require	108
�xito	success	145
expedido	sent	260
experiencia	experience	75
experimentar	experiment	312
extra�o	strange	402
facilitar	ease	739
familia	family	682
famoso	famous	180
favor	favor	42
fiesta	party	217
figura	figure	585
fila	row	295
fin	end	840
final	final	568
firmar	sign	418
flor	flower	404
fluir	flow	256
fondo	bottom	311
forma	shape	515
formar	form	870
fracci�n	fraction	449
frase	sentence	869
frase	phrase	366
frente	front	571
Fresco	fresh	164
fr�o	cold	602
frotar	rub	182
Fruta	fruit	205
fuego	fire	661
fuera	out	963
fueron	were	961
fuerte	strong	558
fuerza	force	542
fuimos	went	818
funcionar	operate	200
ganar	win	63
gas	gas	412
gastar	spend	39
gato	cat	374
general	general	478
gente	people	914
giro	turn	861
gobernar	govern	604
golpear	beat	354
golpear	hit	220
grabar	record	530
gracias	thank	89
gr�fico	chart	148
grande	large	834
grande	big	827
grandioso	grand	499
granja	farm	770
grasa	fat	37
gris	gray	110
gritar	shout	288
grueso	thick	203
grupo	group	737
guay	cool	316
guerra	war	619
gu�a	guide	76
habilidad	skill	95
habitaci�n	room	717
habla	speech	12
hablar	talk	687
hablar	speak	480
habl�	spoke	230
hace	does	849
hace	ago	519
hacer	do	948
hacer	make	931
hacia	toward	620
Halar	pull	603
har�a	would	937
hecho	made	892
hecho	done	576
hecho	fact	551
hermana	sister	81
hermano	brother	454
herramienta	tool	58
hielo	ice	477
hierro	iron	309
higo	fig	84
hijo	son	342
historia	story	766
historia	history	227
hizo	did	919
hoja	sheet	44
hombre	man	884
hombres	men	820
hombro	shoulder	134
hora	hour	647
hueso	bone	215
huevo	egg	453
humano	human	228
idea	idea	714
idioma	language	501
ido	gone	401
igual	equal	261
imagen	picture	812
imagina	imagine	213
im�n	magnet	91
importar	matter	476
impresi�n	print	158
incluir	include	473
incluso	even	831
incorrecto	wrong	111
indicar	indicate	232
industria	industry	358
Iniciar_sesi�n	log	5
insecto	insect	235
instante	instant	23
instrumento	instrument	425
interesar	interest	635
inventar	invent	130
invierno	winter	429
ir	go	921
isla	island	535
izquierda	left	761
jard�n	garden	262
jefe	chief	171
joven	young	695
juego	game	516
jugar	play	842
juntos	together	747
justa	fair	255
la_licenciatura	degree	21
lado	side	903
lago	lake	341
laico	lay	618
lanzar	throw	117
largo	long	932
lavar	wash	193
Leche	milk	330
LED	led	71
leer	read	837
lejos	far	764
lento	slow	615
ley	law	370
libra	pound	577
libro	book	722
ligero	light	817
limpiar	clean	281
l�nea	line	863
l�quido	liquid	6
lista	list	690
Listo	ready	694
llamada	call	908
llanura	plain	698
llave	key	310
llegar	arrive	50
llenar	fill	504
llevar	carry	721
llorar	cry	591
lluvia	rain	606
localizar	locate	238
longitud	length	463
lucha	fight	356
lugar	place	893
lugar	stead	524
lugar	spot	156
Luna	moon	536
madera	wood	701
madre	mother	806
ma�z	corn	189
malo	bad	276
manejar	drive	574
mano	hand	836
mantenido	kept	424
manzana	apple	73
Ma�ana	morning	625
mapa	map	607
m�quina	machine	589
mar	sea	763
marca	mark	732
marr�n	brown	264
M�s	more	924
m�s	most	915
m�s	else	348
m�s_bien	rather	191
masa	mass	68
matar	kill	343
material	material	484
mayo	may	905
mayor	major	165
me_gusta	like	936
media	mean	858
mediante	through	872
medida	measure	677
medio	middle	344
mediod�a	noon	240
mejor	best	648
mejor	better	646
melod�a	melody	299
Menos	less	626
menos	least	290
mente	mind	556
mentira	lie	355
mercado	market	22
mes	month	410
mesa	table	628
metal	metal	391
m�todo	method	328
mezcla	mix	269
m�a	mine	168
miedo	fear	177
mientras	while	757
mil	thousand	520
milla	mile	728
mill�n	million	409
min�sculo	tiny	318
minuto	minute	559
Mira	look	925
mismo	same	851
mitad	half	664
moderno	modern	222
mol�cula	molecule	113
momento	moment	340
monta�a	mountain	712
montar	mount	434
morir	die	291
motor	engine	489
movimiento	move	856
movimiento	motion	8
mucho	much	859
mucho	lot	313
muchos	many	941
muerte	death	97
muerto	dead	157
mujer	woman	248
mujer	women	94
multiplicar	multiply	548
multitud	crowd	190
mundo	world	805
murci�lago	bat	192
m�sica	music	735
muy	very	873
nacido	born	128
naci�n	nation	332
nada	nothing	547
nadar	swim	139
nariz	nose	104
natural	natural	352
naturaleza	nature	11
necesario	necessary	198
necesitar	need	814
negro	black	674
neum�tico	tire	508
ni	nor	53
nieve	snow	509
ni�o	child	335
ni�os	children	744
nivel	level	122
no	no	916
No	don't	758
noche	night	754
noche	evening	61
nombre	name	874
norte	north	750
nos	us	810
nosotros	we	965
Nota	note	588
nube	cloud	322
nuestra	our	876
nueve	nine	125
nuevo	new	898
n�mero	number	918
n�mero	numeral	672
Nunca	never	777
o	or	973
objeto	object	540
observar	observe	336
obtener	get	894
Oceano	ocean	562
ocho	eight	398
ocupado	busy	532
ocurrir	happen	668
ocurrir	occur	14
Oeste	west	637
oferta	offer	27
oficina	office	297
Oh	oh	565
O�do	heard	649
o�r	hear	708
ojo	eye	778
ola	wave	496
oler	smell	55
oportunidad	chance	121
opuesto	opposite	137
orden	order	662
oreja	ear	349
organizar	arrange	132
Organo	organ	327
original	original	35
oro	gold	527
oscuro	dark	590
oso	bear	408
oto�o	fall	593
otro	other	962
ox�geno	oxygen	99
padre	father	800
padre	parent	47
paga	pay	326
p�gina	page	796
pa�s	country	794
p�jaro	bird	686
palabra	word	969
palo	stick	307
pan_de_molde	bread	31
pap�	dad	32
papel	paper	738
par	pair	474
para	for	987
parecer	seem	748
pared	wall	436
p�rrafo	paragraph	387
parte	part	896
parte_superior	top	653
partido	match	87
pasado	past	416
pasar	pass	655
paseo	ride	452
paso	step	640
pato	duck	24
patr�n	pattern	616
pedir	ask	821
peligro	danger	206
pelota	ball	498
pensamiento	thought	774
pensar	think	867
peque�a	small	841
peque�o	little	887
perder	miss	512
perdi�	lost	265
per�odo	period	233
permanecer	stay	545
permitir	allow	159
pero	but	968
perro	dog	683
persona	person	612
personaje	character	236
pesado	heavy	491
pescado	fish	713
peso	weight	479
petr�leo	oil	274
pie	foot	534
piedra	stone	319
piel	skin	304
pierna	leg	438
Pies	feet	725
pieza	piece	658
pintar	paint	502
piso	floor	380
pista	track	48
pistola	gun	160
plan	plan	586
planeta	planet	173
plano	flat	306
planta	plant	786
plata	silver	90
pliegue	crease	302
plural	plural	103
poblar	populate	20
pobre	poor	314
poco	bit	369
pocos	few	751
poder	can	964
poder	power	598
podr�a	could	922
podr�a	might	767
poema	poem	187
polluelo	chick	19
poner	put	839
por	by	971
Por_favor	please	242
por_qu�	why	822
Por_supuesto	sure	705
porque	cause	860
pose	pose	680
posible	possible	526
posici�n	position	488
pr�ctica	practice	246
pregunta	question	669
preguntarse	wonder	522
prensa	press	756
preparar	prepare	106
presente	present	492
primavera	spring	337
primero	first	907
Principal	main	700
prisa	hurry	172
probable	probable	456
probar	prove	440
problema	problem	659
problema	trouble	289
proceso	process	201
Produce	produce	552
producto	product	675
profundo	deep	537
pronto	soon	685
propiedad	property	115
propio	own	797
proporcionar	provide	212
proteger	protect	241
prueba	test	531
pueblo	town	597
pueblo	village	397
puerta	door	676
Puerto	port	835
pulgada	inch	549
punto	point	807
Puntuaci�n	score	74
que	than	909
qu�	what	967
quemar	burn	377
querer	want	846
querido	dear	18
quien	who	906
quiz�s	perhaps	469
radio	radio	231
ra�z	root	395
rama	branch	88
r�pido	fast	633
r�pido	quick	564
raz�n	reason	464
real	real	753
recibir	receive	296
Reclamaci�n	claim	101
recoger	pick	468
recoger	collect	253
recuerda	remember	641
redondo	round	885
regi�n	region	459
regla	rule	605
reloj	watch	704
reloj	clock	169
repentino	sudden	467
repetir	repeat	109
representar	represent	462
resbal�n	slip	64
resolver	settle	481
resolver	solve	392
responder	answer	792
respuesta	reply	16
resultado	result	378
retenida	held	384
reunir	gather	120
reunirse	meet	396
Rey	king	651
Rico	rich	204
r�o	river	727
risa	laugh	521
rock	rock	663
rodar	roll	361
rojo	red	691
rompi�	broke	346
Rosa	rose	151
rueda	wheel	544
ruido	noise	123
ruidoso	loud	338
sab	sat	428
saber	know	911
Sab�a	knew	656
sal	salt	105
salir	leave	679
saltar	jump	400
salvaje	wild	426
salvar	save	252
sangre	blood	273
secci�n	section	324
seco	dry	523
segmento	segment	26
seguir	follow	824
segundo	second	723
seguro	safe	375
seis	six	629
seleccionar	select	112
semana	week	569
semilla	seed	285
sencillo	simple	623
sensaci�n	feel	688
sentar	sit	447
sentido	sense	350
separar	separate	245
ser�	will	944
servir	serve	610
si	whether	390
s�	yes	506
siempre	always	736
Sierra	saw	765
siete	seven	388
siglo	century	373
Significado	meant	4
siguiente	next	746
s�laba	syllable	471
silencio	silent	365
silencioso	still	788
silla	chair	207
s�mbolo	symbol	292
similar	similar	77
sinti�	felt	470
sistema	system	533
sol	sun	783
solamente	only	886
soldado	soldier	202
solitario	lone	439
s�lo	just	871
soltar	drop	495
soltero	single	308
soluci�n	solution	92
sombrero	hat	147
sonar	sound	917
sonre�r	smile	303
soplar	blow	275
sorpresa	surprise	321
sostener	hold	638
suave	soft	415
subir	rise	277
suelo	soil	362
sue�o	dream	62
suficiente	enough	699
sufijo	suffix	86
sugerir	suggest	282
suministro	supply	216
superficie	surface	538
sur	south	660
sustancia	substance	43
sustantivo	noun	582
sustraer	subtract	143
tablero	board	431
tal	such	825
tama�o	size	483
tambi�n	too	852
tarde	late	760
tarjeta	card	67
tema	subject	460
temperatura	temperature	360
temporada	season	93
temprano	early	639
tener	have	976
tenido	had	972
tercero	third	386
terminar	finish	407
t�rmino	term	138
tienda	shop	119
tiene	has	926
tiene	got	742
tierra	land	830
tierra	earth	801
tipo	kind	816
tipo	type	371
todas	all	960
todav�a	yet	497
todo	whole	652
tomar	take	895
tom�	took	720
tono	tone	284
tono	pitch	70
toque	touch	272
total	total	57
trabajo	work	897
trabajo	job	420
traer	bring	507
traje	suit	154
trajo	brought	511
tramo	stretch	118
tranquilo	quiet	320
tren	train	442
Tres	three	847
tri�ngulo	triangle	174
tubo	tube	181
�ltimo	last	776
un	an	952
una_vez	once	710
unidad	unit	599
unirse	join	283
uno	one	977
untado	spread	133
usual	usual	696
utilizar	use	956
vaca	cow	421
Valle	valley	54
valor	value	357
vapor	steam	9
variar	vary	482
varios	several	622
vaso	glass	423
Vecino	neighbor	194
veinte	twenty	305
vela	sail	485
velocidad	speed	329
ven	come	920
vender	sell	146
ventana	window	445
ver	see	929
ver	view	351
verano	summer	443
verbo	verb	632
verde	green	566
vestir	clothe	403
vestir	dress	323
vestir	wear	263
viajar	travel	627
viaje	trip	298
vida	life	752
viento	wind	670
vino	came	882
visi�n	sight	176
visitar	visit	417
vivir	live	891
vocal	vowel	621
voz	voice	600
y	and	996
ya_sea	either	379
yarda	yard	278
yo	I	982
yo	me	878
yo_mismo	self	802
zapato	shoe	135
zona	area	665
a at 4229544
a_menudo often 4229588
abajo down 4229632
abierto open 4229676
acampar camp 4229720
acerca_de about 4229764
acero steel 4229808
acorde chord 4229852
acto act 4229896
acuerdo deal 4229940
adelante forward 4229984
adem�s also 4230028
adivinar guess 4230072
agua water 4230116
agudo sharp 4230160
agujero hole 4230204
ah� there 4230248
ahora now 4230292
aire air 4230336
ajuste fit 4230380
ala wing 4230424
alcanzar reach 4230468
alegre glad 4230512
alegr�a joy 4230556
algod�n cotton 4230600
alguna any 4230644
alguna_vez ever 4230688
algunos some 4230732
alimentar feed 4230776
almacenar store 4230820
alto high 4230864
alto tall 4230908
amable gentle 4230952
amarillo yellow 4230996
ambos both 4231040
amigo friend 4231084
amor love 4231128
amplio wide 4231172
ancho broad 4231216
anillo ring 4231260
animal animal 4231304
antes_de before 4231348
antiguo old 4231392
a�adir add 4231436
a�o year 4231480
a�os age 4231524
apagado off 4231568
Aparecer appear 4231612
apoyo support 4231656
aprender learn 4231700
apropiado proper 4231744
apuntalar shore 4231788
aquellos those 4231832
aqu� here 4231876
�rbol tree 4231920
arena sand 4231964
arriba up 4232008
art art 4232052
ascensor lift 4232096
as� thus 4232140
asi_que so 4232184
asiento seat 4232228
asustado afraid 4232272
�tomo atom 4232316
Atrapado caught 4232360
aumento raise 4232404
aunque though 4232448
avi�n plane 4232492
ayuda help 4232536
az�car sugar 4232580
azul blue 4232624
baile dance 4232668
bajo low 4232712
banco bank 4232756
banda band 4232800
bar bar 4232844
base base 4232888
BASIC basic 4232932
bastante quite 4232976
beb� baby 4233020
beber drink 4233064
belleza beauty 4233108
bien well 4233152
blanco white 4233196
bloquear block 4233240
boca mouth 4233284
bonita pretty 4233328
borde edge 4233372
bosque forest 4233416
brazo arm 4233460
brillante bright 4233504
brillar shine 4233548
bueno good 4233592
buscar search 4233636
caballo horse 4233680
cabello hair 4233724
cabeza head 4233768
cable wire 4233812
cada each 4233856
cada every 4233900
caja box 4233944
calentar warm 4233988
caliente hot 4234032
caliente hot 4234076
calle street 4234120
calor heat 4234164
cama bed 4234208
cambio change 4234252
caminar walk 4234296
camino way 4234340
camino path 4234384
cami�n truck 4234428
campana bell 4234472
campo field 4234516
canci�n song 4234560
canta sing 4234604
capa coat 4234648
capital capital 4234692
capit�n captain 4234736
captura catch 4234780
cara face 4234824
cargar charge 4234868
carne meat 4234912
carrera race 4234956
carril rail 4235000
carta letter 4235044
casa home 4235088
casa house 4235132
c�scara shell 4235176
caso case 4235220
cay� fell 4235264
cazar hunt 4235308
celda cell 4235352
centavo cent 4235396
centrar center 4235440
cerca near 4235484
cerrado close 4235528
certero certain 4235572
c�sped grass 4235616
Chica girl 4235660
chico boy 4235704
cielo sky 4235748
cien hundred 4235792
ciencia science 4235836
cierto true 4235880
cinco five 4235924
circulo circle 4235968
ciudad city 4236012
claro clear 4236056
clase class 4236100
clima weather 4236144
coche car 4236188
cociente quotient 4236232
cocinar cook 4236276
cola tail 4236320
colegio school 4236364
colina hill 4236408
colonia colony 4236452
color color 4236496
columna column 4236540
comer eat 4236584
comercio trade 4236628
comida food 4236672
comienzo start 4236716
como as 4236760
c�mo how 4236804
comparar compare 4236848
compartir share 4236892
completar complete 4236936
completo full 4236980
comprar buy 4237024
compr� bought 4237068
comprobar check 4237112
com�n common 4237156
con with 4237200
condici�n condition 4237244
conectar connect 4237288
considerar consider 4237332
consonante consonant 4237376
construir build 4237420
contar tell 4237464
contar count 4237508
contento happy 4237552
Contiene contain 4237596
continente continent 4237640
continuar continue 4237684
controlar control 4237728
coraz�n heart 4237772
Corbata tie 4237816
correcto correct 4237860
correr run 4237904
corriente stream 4237948
corriente current 4237992
corri� ran 4238036
cortar cut 4238080
corto short 4238124
cosa thing 4238168
costa coast 4238212
costo cost 4238256
costumbre won't 4238300
crear create 4238344
crecer grow 4238388
Creci� grew 4238432
creer believe 4238476
cruzar cross 4238520
cuadrado square 4238564
cual which 4238608
cuando when 4238652
cuarto_de_gal�n quart 4238696
cuatro four 4238740
cubrir cover 4238784
cuello neck 4238828
cuerda string 4238872
cuerda rope 4238916
cuerpo body 4238960
cuidado care 4239004
cultivo crop 4239048
curso course 4239092
cuyo whose 4239136
dama lady 4239180
dar give 4239224
darse_cuenta notice 4239268
de of 4239312
de from 4239356
de_acuerdo agree 4239400
debajo under 4239444
debe must 4239488
deber� shall 4239532
deber�a should 4239576
decidir decide 4239620
decimal decimal 4239664
decir say 4239708
dedo finger 4239752
dejar let 4239796
deletrear spell 4239840
Delgado thin 4239884
depender depend 4239928
derecho right 4239972
Derecho straight 4240016
desarrollar develop 4240060
descanso rest 4240104
descanso break 4240148
describir describe 4240192
desde since 4240236
deseo wish 4240280
Desierto desert 4240324
despu�s after 4240368
destacado stood 4240412
detener stop 4240456
determinar determine 4240500
d�a day 4240544
dibujar draw 4240588
diccionario dictionary 4240632
dicho told 4240676
dientes teeth 4240720
diez ten 4240764
diferir_de differ 4240808
dif�cil hard 4240852
dif�cil difficult 4240896
dijo said 4240940
dinero money 4240984
Dio gave 4241028
directo direct 4241072
dirigir lead 4241116
discutir discuss 4241160
dise�o design 4241204
distancia range 4241248
distante distant 4241292
divertido fun 4241336
dividir divide 4241380
divisi�n division 4241424
doble double 4241468
doctor doctor 4241512
d�lar dollar 4241556
dominar master 4241600
d�nde where 4241644
dormir sleep 4241688
dos two 4241732
dupdo copy 4241776
durante during 4241820
efecto effect 4241864
ejemplo example 4241908
ejercicio exercise 4241952
�l he 4241996
�l him 4242040
el�ctrico electric 4242084
elemento element 4242128
ella she 4242172
ellos them 4242216
empezar begin 4242260
empez� began 4242304
empresa company 4242348
empujar push 4242392
en in 4242436
en_contra against 4242480
encima above 4242524
encontrar find 4242568
encontr� found 4242612
enemigo enemy 4242656
energ�a energy 4242700
enfado anger 4242744
enorme huge 4242788
ense�ar teach 4242832
entonces then 4242876
entrar enter 4242920
Entre between 4242964
entre among 4243008
enviar send 4243052
enviar post 4243096
envio ship 4243140
equiparar equate 4243184
equipo team 4243228
es is 4243272
escala scale 4243316
escalada climb 4243360
esclavo slave 4243404
escoger choose 4243448
Escribi� wrote 4243492
escribir write 4243536
escrito written 4243580
escucha listen 4243624
ese that 4243668
eso it 4243712
espacio space 4243756
especial special 4243800
especial particular 4243844
especialmente especially 4243888
espect�culo show 4243932
esperanza hope 4243976
esperar expect 4244020
Espere wait 4244064
esposa wife 4244108
esquina corner 4244152
estaba was 4244196
estaci�n station 4244240
estado been 4244284
estado state 4244328
estas these 4244372
este east 4244416
estrella star 4244460
estudiante student 4244504
estudiar study 4244548
estupendo great 4244592
evento event 4244636
exacto exact 4244680
excepto except 4244724
excitar excite 4244768
exigir require 4244812
�xito success 4244856
expedido sent 4244900
experiencia experience 4244944
experimentar experiment 4244988
extra�o strange 4245032
facilitar ease 4245076
familia family 4245120
famoso famous 4245164
favor favor 4245208
fiesta party 4245252
figura figure 4245296
fila row 4245340
fin end 4245384
final final 4245428
firmar sign 4245472
flor flower 4245516
fluir flow 4245560
fondo bottom 4245604
forma shape 4245648
formar form 4245692
fracci�n fraction 4245736
frase sentence 4245780
frase phrase 4245824
frente front 4245868
Fresco fresh 4245912
fr�o cold 4245956
frotar rub 4246000
Fruta fruit 4246044
fuego fire 4246088
fuera out 4246132
fueron were 4246176
fuerte strong 4246220
fuerza force 4246264
fuimos went 4246308
funcionar operate 4246352
ganar win 4246396
gas gas 4246440
gastar spend 4246484
gato cat 4246528
general general 4246572
gente people 4246616
giro turn 4246660
gobernar govern 4246704
golpear beat 4246748
golpear hit 4246792
grabar record 4246836
gracias thank 4246880
gr�fico chart 4246924
grande large 4246968
grande big 4247012
grandioso grand 4247056
granja farm 4247100
grasa fat 4247144
gris gray 4247188
gritar shout 4247232
grueso thick 4247276
grupo group 4247320
guay cool 4247364
guerra war 4247408
gu�a guide 4247452
habilidad skill 4247496
habitaci�n room 4247540
habla speech 4247584
hablar talk 4247628
hablar speak 4247672
habl� spoke 4247716
hace does 4247760
hace ago 4247804
hacer do 4247848
hacer make 4247892
hacia toward 4247936
Halar pull 4247980
har�a would 4248024
hecho made 4248068
hecho done 4248112
hecho fact 4248156
hermana sister 4248200
hermano brother 4248244
herramienta tool 4248288
hielo ice 4248332
hierro iron 4248376
higo fig 4248420
hijo son 4248464
historia story 4248508
historia history 4248552
hizo did 4248596
hoja sheet 4248640
hombre man 4248684
hombres men 4248728
hombro shoulder 4248772
hora hour 4248816
hueso bone 4248860
huevo egg 4248904
humano human 4248948
idea idea 4248992
idioma language 4249036
ido gone 4249080
igual equal 4249124
imagen picture 4249168
imagina imagine 4249212
im�n magnet 4249256
importar matter 4249300
impresi�n print 4249344
incluir include 4249388
incluso even 4249432
incorrecto wrong 4249476
indicar indicate 4249520
industria industry 4249564
Iniciar_sesi�n log 4249608
insecto insect 4249652
instante instant 4249696
instrumento instrument 4249740
interesar interest 4249784
inventar invent 4249828
invierno winter 4249872
ir go 4249916
isla island 4249960
izquierda left 4250004
jard�n garden 4250048
jefe chief 4250092
joven young 4250136
juego game 4250180
jugar play 4250224
juntos together 4250268
justa fair 4250312
la_licenciatura degree 4250356
lado side 4250400
lago lake 4250444
laico lay 4250488
lanzar throw 4250532
largo long 4250576
lavar wash 4250620
Leche milk 4250664
LED led 4250708
leer read 4250752
lejos far 4250796
lento slow 4250840
ley law 4250884
libra pound 4250928
libro book 4250972
ligero light 4251016
limpiar clean 4251060
l�nea line 4251104
l�quido liquid 4251148
lista list 4251192
Listo ready 4251236
llamada call 4251280
llanura plain 4251324
llave key 4251368
llegar arrive 4251412
llenar fill 4251456
llevar carry 4251500
llorar cry 4251544
lluvia rain 4251588
localizar locate 4251632
longitud length 4251676
lucha fight 4251720
lugar place 4251764
lugar stead 4251808
lugar spot 4251852
Luna moon 4251896
madera wood 4251940
madre mother 4251984
ma�z corn 4252028
malo bad 4252072
manejar drive 4252116
mano hand 4252160
mantenido kept 4252204
manzana apple 4252248
Ma�ana morning 4252292
mapa map 4252336
m�quina machine 4252380
mar sea 4252424
marca mark 4252468
marr�n brown 4252512
M�s more 4252556
m�s most 4252600
m�s else 4252644
m�s_bien rather 4252688
masa mass 4252732
matar kill 4252776
material material 4252820
mayo may 4252864
mayor major 4252908
me_gusta like 4252952
media mean 4252996
mediante through 4253040
medida measure 4253084
medio middle 4253128
mediod�a noon 4253172
mejor best 4253216
mejor better 4253260
melod�a melody 4253304
Menos less 4253348
menos least 4253392
mente mind 4253436
mentira lie 4253480
mercado market 4253524
mes month 4253568
mesa table 4253612
metal metal 4253656
m�todo method 4253700
mezcla mix 4253744
m�a mine 4253788
miedo fear 4253832
mientras while 4253876
mil thousand 4253920
milla mile 4253964
mill�n million 4254008
min�sculo tiny 4254052
minuto minute 4254096
Mira look 4254140
mismo same 4254184
mitad half 4254228
moderno modern 4254272
mol�cula molecule 4254316
momento moment 4254360
monta�a mountain 4254404
montar mount 4254448
morir die 4254492
motor engine 4254536
movimiento move 4254580
movimiento motion 4254624
mucho much 4254668
mucho lot 4254712
muchos many 4254756
